id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
698382698,R_kgDOKaB5ag,income-reporting-playbook,DSACMS/income-reporting-playbook,False,https://github.com/DSACMS/income-reporting-playbook,The Income Reporting Playbook will offer guidance and templates to improve the client experience of providing income during benefit applications and renewals. It is currently being developed by Nava in conjunction with USDS and DSAC.,False,https://api.github.com/repos/DSACMS/income-reporting-playbook,2023-09-29T19:39:30Z,2024-04-25T20:12:56Z,2024-04-25T20:12:52Z,https://dsacms.github.io/income-reporting-playbook/,434,1,1,HTML,True,True,True,False,True,False,0,,False,False,1,True,False,False,"['cmsoss-tier1', 'income', 'playbook', 'reporting']",public,0,1,1,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
701006332,R_kgDOKciB_A,repo-scaffolder,DSACMS/repo-scaffolder,False,https://github.com/DSACMS/repo-scaffolder,Templates and commandline tools for creating repositories for US Federal open source projects ,False,https://api.github.com/repos/DSACMS/repo-scaffolder,2023-10-05T18:06:51Z,2024-12-13T18:34:23Z,2024-12-19T20:55:34Z,,5071,26,26,Python,True,True,True,True,True,False,10,,False,False,32,True,False,False,"['cookiecutter-template', 'maturity-models', 'repo-hygiene', 'repolinter', 'testtopic']",public,10,32,26,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
762448179,R_kgDOLXIJMw,form-demo,DSACMS/form-demo,False,https://github.com/DSACMS/form-demo,Demo of a web form,False,https://api.github.com/repos/DSACMS/form-demo,2024-02-23T19:59:09Z,2024-05-08T15:20:24Z,2024-05-08T15:20:21Z,,975,0,0,JavaScript,False,False,True,False,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
781525516,R_kgDOLpUiDA,decks,DSACMS/decks,False,https://github.com/DSACMS/decks,Repository containing various presentations delivered by the Digital Service at CMS,False,https://api.github.com/repos/DSACMS/decks,2024-04-03T14:48:21Z,2024-11-19T15:32:46Z,2024-11-19T15:32:21Z,,49442,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
781679170,R_kgDOLpd6Qg,ospo-guide,DSACMS/ospo-guide,False,https://github.com/DSACMS/ospo-guide,Open Source Program Office Guide for CMS.gov,False,https://api.github.com/repos/DSACMS/ospo-guide,2024-04-03T20:47:21Z,2024-11-22T21:12:50Z,2024-11-22T21:12:49Z,,2098,7,7,,True,True,True,False,True,False,1,,False,False,10,True,False,False,"['guide', 'ospo']",public,1,10,7,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
790448083,R_kgDOLx1H0w,iv-cbv-payroll,DSACMS/iv-cbv-payroll,False,https://github.com/DSACMS/iv-cbv-payroll,,False,https://api.github.com/repos/DSACMS/iv-cbv-payroll,2024-04-22T22:34:18Z,2024-12-20T00:02:47Z,2024-12-20T17:30:31Z,,21160,2,2,Ruby,True,True,True,False,False,False,1,,False,False,6,True,False,False,[],public,1,6,2,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
791951701,R_kgDOLzQ5VQ,interagency-research-ops,DSACMS/interagency-research-ops,False,https://github.com/DSACMS/interagency-research-ops,,False,https://api.github.com/repos/DSACMS/interagency-research-ops,2024-04-25T17:27:58Z,2024-04-25T17:50:35Z,2024-04-25T17:50:32Z,,580,0,0,,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
792470265,R_kgDOLzwi-Q,pycon-poster-2024,DSACMS/pycon-poster-2024,False,https://github.com/DSACMS/pycon-poster-2024,Poster for PyCon 2024 Session about Establishing Repository Baselines,False,https://api.github.com/repos/DSACMS/pycon-poster-2024,2024-04-26T18:26:57Z,2024-07-08T17:51:12Z,2024-07-08T17:51:14Z,,3983,2,2,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,2,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
808357732,R_kgDOMC6PZA,iv-verify,DSACMS/iv-verify,False,https://github.com/DSACMS/iv-verify,,False,https://api.github.com/repos/DSACMS/iv-verify,2024-05-30T22:51:47Z,2024-11-13T16:09:20Z,2024-12-20T01:43:44Z,,1745,2,2,TypeScript,True,True,True,False,False,False,2,,False,False,7,True,False,False,[],public,2,7,2,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
819072124,R_kgDOMNIMfA,iv-delivery,DSACMS/iv-delivery,False,https://github.com/DSACMS/iv-delivery,,False,https://api.github.com/repos/DSACMS/iv-delivery,2024-06-23T17:39:33Z,2024-07-03T01:02:21Z,2024-07-03T01:02:18Z,,33,0,0,Java,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
835852704,R_kgDOMdIZoA,repodive-tools,DSACMS/repodive-tools,False,https://github.com/DSACMS/repodive-tools,Scripts and tools to gather information about git repositories.,False,https://api.github.com/repos/DSACMS/repodive-tools,2024-07-30T16:54:18Z,2024-12-05T22:56:22Z,2024-12-05T22:57:24Z,,286,1,1,Shell,True,True,True,True,False,False,0,,False,False,1,True,False,False,['dsacms-tier1'],public,0,1,1,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
836522529,R_kgDOMdxSIQ,reverse-scorecard-generation,DSACMS/reverse-scorecard-generation,False,https://github.com/DSACMS/reverse-scorecard-generation,Combine column-major HHS Zero Trust Scorecard Excel spreadsheets into a row-major CSV file.,False,https://api.github.com/repos/DSACMS/reverse-scorecard-generation,2024-08-01T03:10:28Z,2024-08-12T20:20:25Z,2024-08-12T20:17:07Z,,18,0,0,Python,True,False,True,True,False,False,0,,False,False,0,True,False,False,"['csv', 'excel', 'python']",public,0,0,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
841659077,R_kgDOMiqyxQ,mural-ollama,DSACMS/mural-ollama,False,https://github.com/DSACMS/mural-ollama,Multimodal LLM Mural Assistant with Ollama,False,https://api.github.com/repos/DSACMS/mural-ollama,2024-08-12T21:12:38Z,2024-08-13T20:01:14Z,2024-08-13T19:02:39Z,,1197,1,1,Python,True,True,True,False,False,False,1,,False,False,1,True,False,False,"['ai', 'llava', 'llm', 'llms', 'multimodal', 'mural', 'ollama', 'open-source', 'pyqt6', 'python']",public,1,1,1,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
852961591,R_kgDOMtcpNw,cms-open-source-policy,DSACMS/cms-open-source-policy,False,https://github.com/DSACMS/cms-open-source-policy,CMS' Open Source Policy,True,https://api.github.com/repos/DSACMS/cms-open-source-policy,2024-09-05T18:22:39Z,2024-10-07T15:32:08Z,2024-10-07T22:09:44Z,,39,1,1,,False,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,1,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
883806452,R_kgDONK3Q9A,gource-log,DSACMS/gource-log,False,https://github.com/DSACMS/gource-log,GitHub Action to run Gource on the desired repository and store the log for later use.,False,https://api.github.com/repos/DSACMS/gource-log,2024-11-05T15:52:01Z,2024-11-07T22:59:16Z,2024-11-07T22:59:56Z,,52,2,2,Python,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,2,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
889168306,R_kgDONP-hsg,repolinter-actions,DSACMS/repolinter-actions,False,https://github.com/DSACMS/repolinter-actions,Run Repolinter in your CI pipeline with the option to send PRs,True,https://api.github.com/repos/DSACMS/repolinter-actions,2024-11-15T18:38:13Z,2024-12-19T21:00:04Z,2024-12-19T21:00:00Z,,11385,0,0,TypeScript,False,True,True,False,False,False,0,,False,False,2,True,False,False,[],public,0,2,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
892716081,R_kgDONTXEMQ,codejson-generator,DSACMS/codejson-generator,False,https://github.com/DSACMS/codejson-generator,Form to generate a CMS code.json,False,https://api.github.com/repos/DSACMS/codejson-generator,2024-11-22T16:30:29Z,2024-12-19T18:27:19Z,2024-12-19T20:43:08Z,,77,0,0,JavaScript,True,True,True,True,False,False,0,,False,False,1,True,False,False,['dsacms-tier3'],public,0,1,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
901451777,R_kgDONbsQAQ,repolinter-test-1,DSACMS/repolinter-test-1,False,https://github.com/DSACMS/repolinter-test-1,repo is completely blank and has no files,False,https://api.github.com/repos/DSACMS/repolinter-test-1,2024-12-10T17:23:27Z,2024-12-10T18:59:59Z,2024-12-10T18:59:55Z,,24,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
901451967,R_kgDONbsQvw,repolinter-test-2,DSACMS/repolinter-test-2,False,https://github.com/DSACMS/repolinter-test-2,repo has some files ,False,https://api.github.com/repos/DSACMS/repolinter-test-2,2024-12-10T17:23:53Z,2024-12-10T19:02:59Z,2024-12-10T19:03:48Z,,16,0,0,Python,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
903011536,R_kgDONdLc0A,metrics-dash-backend-tools,DSACMS/metrics-dash-backend-tools,False,https://github.com/DSACMS/metrics-dash-backend-tools,A backend Python module for use in the DSACMS metrics dashboard.,False,https://api.github.com/repos/DSACMS/metrics-dash-backend-tools,2024-12-13T18:30:09Z,2024-12-19T18:04:00Z,2024-12-19T17:54:25Z,,130,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,DSACMS,128433263,O_kgDOB6e8bw,Organization,public,False,cc0-1.0,Creative Commons Zero v1.0 Universal,CC0-1.0,https://api.github.com/licenses/cc0-1.0,MDc6TGljZW5zZTY=,False,False,False,False,True,
