id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
477811151,R_kgDOHHrRzw,sail-xprecip-radar,ARM-Development/sail-xprecip-radar,False,https://github.com/ARM-Development/sail-xprecip-radar,A repository for collaboration with ARM on the X-Band radar deployed to Colorado for SAIL,False,https://api.github.com/repos/ARM-Development/sail-xprecip-radar,2022-04-04T17:47:52Z,2024-04-22T17:35:11Z,2024-04-22T17:36:16Z,https://arm-development.github.io/sail-xprecip-radar/,130874,0,0,Jupyter Notebook,True,True,True,True,True,False,12,,False,False,0,True,False,False,[],public,12,0,0,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
535862047,R_kgDOH_CbHw,arm-cookbook-template,ARM-Development/arm-cookbook-template,False,https://github.com/ARM-Development/arm-cookbook-template,This is a Github repository template for creating cookbooks related to working with ARM data,False,https://api.github.com/repos/ARM-Development/arm-cookbook-template,2022-09-12T21:48:10Z,2022-09-12T22:11:43Z,2022-10-11T21:01:59Z,,1819,0,0,Jupyter Notebook,True,True,True,True,True,False,0,,False,False,0,True,True,False,[],public,0,0,0,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
540153399,R_kgDOIDIWNw,tracer-radar,ARM-Development/tracer-radar,False,https://github.com/ARM-Development/tracer-radar,A place to collaborate on analysis related to radar data from TRACER,False,https://api.github.com/repos/ARM-Development/tracer-radar,2022-09-22T20:12:51Z,2023-05-26T20:53:12Z,2022-10-21T14:58:21Z,https://arm-development.github.io/tracer-radar/,21658,2,2,Jupyter Notebook,True,True,True,True,True,False,3,,False,False,0,True,False,False,[],public,3,0,2,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
540490397,R_kgDOIDc6nQ,bnf-radar-examples,ARM-Development/bnf-radar-examples,False,https://github.com/ARM-Development/bnf-radar-examples,A place for analysis workflows related to data from (and adjacent to) the ARM Advanced Mobile Facility near the Bankhead National Forest (BNF),False,https://api.github.com/repos/ARM-Development/bnf-radar-examples,2022-09-23T14:55:03Z,2024-10-25T19:15:54Z,2024-10-23T19:23:11Z,https://arm-development.github.io/amf3-radar-examples/,20257,2,2,Jupyter Notebook,True,True,True,True,True,False,3,,False,False,1,True,False,False,[],public,3,1,2,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
549853375,R_kgDOIMYYvw,open-science-rockies-2022,ARM-Development/open-science-rockies-2022,False,https://github.com/ARM-Development/open-science-rockies-2022,Open Science in the Rockies: Working With ARM Data from the Surface Atmosphere Integrated Field Laboratory Materials,False,https://api.github.com/repos/ARM-Development/open-science-rockies-2022,2022-10-11T20:57:12Z,2023-04-12T19:58:42Z,2023-01-30T21:56:05Z,https://arm-development.github.io/open-science-rockies-2022/,107606,2,2,Jupyter Notebook,True,True,True,True,True,True,1,,False,False,0,True,False,False,[],public,1,0,2,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
590154370,R_kgDOIy0Kgg,comble-mip,ARM-Development/comble-mip,False,https://github.com/ARM-Development/comble-mip,,False,https://api.github.com/repos/ARM-Development/comble-mip,2023-01-17T19:18:18Z,2024-12-19T19:08:51Z,2024-12-19T19:10:21Z,https://arm-development.github.io/comble-mip/,1513124,6,6,Jupyter Notebook,True,True,True,True,True,True,9,,False,False,1,True,False,False,[],public,9,1,6,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
601604163,R_kgDOI9vAQw,MatlabGetARMFiles,ARM-Development/MatlabGetARMFiles,False,https://github.com/ARM-Development/MatlabGetARMFiles,A Matlab utility for ordering and downloading ARM files.,False,https://api.github.com/repos/ARM-Development/MatlabGetARMFiles,2023-02-14T12:29:08Z,2023-02-14T12:29:08Z,2023-02-14T12:29:08Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,,,,,,False,False,False,False,True,
605272171,R_kgDOJBO4aw,.github,ARM-Development/.github,False,https://github.com/ARM-Development/.github,Organization description,False,https://api.github.com/repos/ARM-Development/.github,2023-02-22T20:14:18Z,2023-02-22T20:14:18Z,2023-02-22T20:25:09Z,,4,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
691272412,R_kgDOKTP63A,arm-repository-template,ARM-Development/arm-repository-template,False,https://github.com/ARM-Development/arm-repository-template,Basic repository template with required security workflows,False,https://api.github.com/repos/ARM-Development/arm-repository-template,2023-09-13T20:59:34Z,2023-09-13T21:05:33Z,2023-09-13T21:03:37Z,,5,0,0,,True,True,True,True,False,False,0,,False,False,0,True,True,False,[],public,0,0,0,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
702684867,R_kgDOKeIeww,arm-summer-school-2024,ARM-Development/arm-summer-school-2024,False,https://github.com/ARM-Development/arm-summer-school-2024,"Repository for the ARM Summer School in Cleveland, Ohio",False,https://api.github.com/repos/ARM-Development/arm-summer-school-2024,2023-10-09T19:48:44Z,2024-12-06T18:56:55Z,2024-12-06T19:03:49Z,https://arm-development.github.io/arm-summer-school-2024/,645091,3,3,Jupyter Notebook,True,True,True,True,True,False,9,,False,False,0,True,False,False,[],public,9,0,3,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
870328319,R_kgDOM-An_w,cape-k-student-workshop-2025,ARM-Development/cape-k-student-workshop-2025,False,https://github.com/ARM-Development/cape-k-student-workshop-2025,Student workshop near the Cape-k Field Site,False,https://api.github.com/repos/ARM-Development/cape-k-student-workshop-2025,2024-10-09T20:54:14Z,2024-10-31T17:13:30Z,2024-10-31T17:13:26Z,https://arm-development.github.io/cape-k-student-workshop-2025/,176,0,0,,True,True,True,True,True,False,1,,False,False,0,True,False,False,[],public,1,0,0,main,ARM-Development,66961650,MDEyOk9yZ2FuaXphdGlvbjY2OTYxNjUw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
