id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
357887372,MDEwOlJlcG9zaXRvcnkzNTc4ODczNzI=,extractr,noaa-iea/extractr,False,https://github.com/noaa-iea/extractr,R package to use extract API for summarizing data over space/time/taxa/variables from ERDDAP datasets,False,https://api.github.com/repos/noaa-iea/extractr,2021-04-14T11:52:24Z,2021-04-14T11:52:27Z,2021-04-14T11:52:25Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
357887830,MDEwOlJlcG9zaXRvcnkzNTc4ODc4MzA=,extract-api,noaa-iea/extract-api,False,https://github.com/noaa-iea/extract-api,Application programming interface (API; using R Plumber) for extraction of ERDDAP datasets over space/time/taxa/variables,False,https://api.github.com/repos/noaa-iea/extract-api,2021-04-14T11:53:56Z,2021-04-14T11:53:59Z,2021-04-14T11:53:57Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
357888732,MDEwOlJlcG9zaXRvcnkzNTc4ODg3MzI=,extract-server,noaa-iea/extract-server,False,https://github.com/noaa-iea/extract-server,Server software setup (using Docker) for extraction services (app and API),False,https://api.github.com/repos/noaa-iea/extract-server,2021-04-14T11:57:28Z,2021-04-14T11:57:31Z,2021-04-14T11:57:29Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
360692102,MDEwOlJlcG9zaXRvcnkzNjA2OTIxMDI=,ecoidx-up,noaa-iea/ecoidx-up,False,https://github.com/noaa-iea/ecoidx-up,"Data uploader and metadata entry system for California Current IEA marine ecological indicator datasets, which are also made available through the ecoidx R package and ERDDAP",False,https://api.github.com/repos/noaa-iea/ecoidx-up,2021-04-22T21:59:46Z,2021-12-30T22:41:21Z,2021-12-30T22:41:18Z,https://noaa-iea.github.io/ecoidx-up,2743,0,0,HTML,True,True,True,True,True,False,0,,False,False,3,True,False,False,[],public,0,3,0,master,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,,,,,,False,False,False,False,True,
362264840,MDEwOlJlcG9zaXRvcnkzNjIyNjQ4NDA=,plotJS-extra,noaa-iea/plotJS-extra,False,https://github.com/noaa-iea/plotJS-extra,Extra functionality for IEA plotting,False,https://api.github.com/repos/noaa-iea/plotJS-extra,2021-04-27T22:12:03Z,2021-06-25T22:06:08Z,2021-06-25T22:06:05Z,,30,0,0,JavaScript,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
363181889,MDEwOlJlcG9zaXRvcnkzNjMxODE4ODk=,ak-indicators,noaa-iea/ak-indicators,False,https://github.com/noaa-iea/ak-indicators,Alaska IEA indicators dashboard,False,https://api.github.com/repos/noaa-iea/ak-indicators,2021-04-30T15:25:05Z,2021-04-30T15:35:33Z,2021-04-30T15:35:31Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,,,,,,False,False,False,False,True,
366833028,MDEwOlJlcG9zaXRvcnkzNjY4MzMwMjg=,indicators-table,noaa-iea/indicators-table,False,https://github.com/noaa-iea/indicators-table,Indicators table to be displayed by IEA region on the national IEA website,False,https://api.github.com/repos/noaa-iea/indicators-table,2021-05-12T19:35:30Z,2021-05-12T19:41:44Z,2021-05-12T19:35:31Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
405143546,MDEwOlJlcG9zaXRvcnk0MDUxNDM1NDY=,iea-cms,noaa-iea/iea-cms,False,https://github.com/noaa-iea/iea-cms,Customizations to Drupal CMS for Integrated Ecosystem Assessment,False,https://api.github.com/repos/noaa-iea/iea-cms,2021-09-10T16:23:37Z,2021-09-10T16:23:40Z,2021-09-10T16:23:37Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,4,True,False,False,[],public,0,4,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
421925211,R_kgDOGSYRWw,ca-esr-info,noaa-iea/ca-esr-info,False,https://github.com/noaa-iea/ca-esr-info,Infographic for California Current Ecosystem Status Report,False,https://api.github.com/repos/noaa-iea/ca-esr-info,2021-10-27T18:08:48Z,2021-11-10T22:38:37Z,2021-11-05T17:46:07Z,https://noaa-iea.github.io/ca-esr-info/,4507,1,1,HTML,True,True,True,True,True,False,0,,False,False,1,True,False,False,[],public,0,1,1,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
447791599,R_kgDOGrDB7w,ecoidx-docs,noaa-iea/ecoidx-docs,False,https://github.com/noaa-iea/ecoidx-docs,Documentation for ecoidx* products for the California Current IEA,False,https://api.github.com/repos/noaa-iea/ecoidx-docs,2022-01-14T00:13:09Z,2022-01-14T00:13:09Z,2022-01-14T00:13:09Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,noaa-iea,82513400,MDEyOk9yZ2FuaXphdGlvbjgyNTEzNDAw,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
