id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
481379012,R_kgDOHLFCxA,HPDC22_IO_access_pattern_performance,at-aaims/HPDC22_IO_access_pattern_performance,False,https://github.com/at-aaims/HPDC22_IO_access_pattern_performance,,False,https://api.github.com/repos/at-aaims/HPDC22_IO_access_pattern_performance,2022-04-13T21:27:38Z,2022-04-13T21:27:38Z,2022-04-13T21:27:39Z,,1,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
482024782,R_kgDOHLsdTg,sc22-hplai-artifact,at-aaims/sc22-hplai-artifact,False,https://github.com/at-aaims/sc22-hplai-artifact,,False,https://api.github.com/repos/at-aaims/sc22-hplai-artifact,2022-04-15T16:50:30Z,2022-04-15T16:50:30Z,2022-04-15T18:31:34Z,,221,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
601887713,R_kgDOI-AT4Q,OpenMxP,at-aaims/OpenMxP,False,https://github.com/at-aaims/OpenMxP,This is the open source version of HPL-MXP. The code performance has been verified on Frontier,False,https://api.github.com/repos/at-aaims/OpenMxP,2023-02-15T03:11:46Z,2024-08-06T05:17:44Z,2023-05-01T20:13:46Z,,139,16,16,C++,True,True,True,True,False,False,5,,False,False,0,,True,False,False,"['hpc', 'mixed-precision', 'performance']",public,5,0,16,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
626566765,R_kgDOJVimbQ,rocHPCG,at-aaims/rocHPCG,False,https://github.com/at-aaims/rocHPCG,AAIMS fork of rocHPCG for analysis and optimization,False,https://api.github.com/repos/at-aaims/rocHPCG,2023-04-11T18:16:21Z,2023-04-11T18:22:00Z,2023-04-12T15:40:07Z,,436,0,0,C++,True,True,True,True,False,False,0,,False,False,1,,True,False,False,[],public,0,1,0,develop,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=
674796701,R_kgDOKDiUnQ,paramSim,at-aaims/paramSim,False,https://github.com/at-aaims/paramSim,Parametric simulations of problems based on partial differential equations (PDEs) using finite element methods,False,https://api.github.com/repos/at-aaims/paramSim,2023-08-04T20:00:19Z,2023-08-04T20:00:19Z,2023-08-04T20:00:19Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
682595952,R_kgDOKK-WcA,forge,at-aaims/forge,False,https://github.com/at-aaims/forge,,False,https://api.github.com/repos/at-aaims/forge,2023-08-24T14:05:12Z,2024-11-04T19:39:34Z,2024-02-15T02:32:01Z,,4759,12,12,Jupyter Notebook,True,True,True,False,False,False,3,,False,False,2,,True,False,False,[],public,3,2,12,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
696830313,R_kgDOKYjJaQ,DataSiftML,at-aaims/DataSiftML,False,https://github.com/at-aaims/DataSiftML,Data framework for studying optimal sub-sampling of CFD simulations for training machine-learned surrogate models.,False,https://api.github.com/repos/at-aaims/DataSiftML,2023-09-26T14:07:45Z,2024-11-19T08:16:13Z,2023-12-20T22:14:12Z,,79011,3,3,Jupyter Notebook,True,True,True,False,False,False,0,,False,False,0,,True,False,False,[],public,0,0,3,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz
831728973,R_kgDOMZMtTQ,frontier-recipes,at-aaims/frontier-recipes,False,https://github.com/at-aaims/frontier-recipes,,False,https://api.github.com/repos/at-aaims/frontier-recipes,2024-07-21T13:06:36Z,2024-07-24T16:56:57Z,2024-07-24T16:56:54Z,,4,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
839010529,R_kgDOMgJI4Q,frontier-flops-counter,at-aaims/frontier-flops-counter,False,https://github.com/at-aaims/frontier-flops-counter,,False,https://api.github.com/repos/at-aaims/frontier-flops-counter,2024-08-06T19:35:16Z,2024-08-13T18:14:03Z,2024-08-13T18:14:00Z,,7,0,0,Python,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
846614362,R_kgDOMnZPWg,frontierAI,at-aaims/frontierAI,False,https://github.com/at-aaims/frontierAI,AI related notes on Frontier supercomputer at OLCF,False,https://api.github.com/repos/at-aaims/frontierAI,2024-08-23T15:23:39Z,2024-08-23T15:23:43Z,2024-08-23T15:23:40Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,at-aaims,75026656,MDEyOk9yZ2FuaXphdGlvbjc1MDI2NjU2,Organization,public,False,False,False,False,False,True,,,,,
