id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license.key,license.name,license.spdx_id,license.url,license.node_id
905349506,R_kgDONfaJgg,AETHER-NET-2025,NASA-SUITS-Teams/AETHER-NET-2025,False,https://github.com/NASA-SUITS-Teams/AETHER-NET-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/AETHER-NET-2025,2024-12-18T16:39:15Z,2024-12-18T16:39:16Z,2024-12-18T16:39:16Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
905349846,R_kgDONfaK1g,CosmoShox-2025,NASA-SUITS-Teams/CosmoShox-2025,False,https://github.com/NASA-SUITS-Teams/CosmoShox-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/CosmoShox-2025,2024-12-18T16:40:00Z,2024-12-18T16:40:01Z,2024-12-18T16:40:01Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
905350130,R_kgDONfaL8g,CLAWS-2025,NASA-SUITS-Teams/CLAWS-2025,False,https://github.com/NASA-SUITS-Teams/CLAWS-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/CLAWS-2025,2024-12-18T16:40:32Z,2024-12-18T16:40:32Z,2024-12-18T16:40:32Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
905350304,R_kgDONfaMoA,JARVIS-2025,NASA-SUITS-Teams/JARVIS-2025,False,https://github.com/NASA-SUITS-Teams/JARVIS-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/JARVIS-2025,2024-12-18T16:40:57Z,2024-12-18T16:40:57Z,2024-12-18T16:40:57Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
905350475,R_kgDONfaNSw,LunarLions-2025,NASA-SUITS-Teams/LunarLions-2025,False,https://github.com/NASA-SUITS-Teams/LunarLions-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/LunarLions-2025,2024-12-18T16:41:20Z,2024-12-18T16:41:21Z,2024-12-18T16:41:21Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
905350687,R_kgDONfaOHw,OwlSuits-2025,NASA-SUITS-Teams/OwlSuits-2025,False,https://github.com/NASA-SUITS-Teams/OwlSuits-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/OwlSuits-2025,2024-12-18T16:41:50Z,2024-12-18T16:41:50Z,2024-12-18T16:41:50Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
905350827,R_kgDONfaOqw,RISDSUITS-2025,NASA-SUITS-Teams/RISDSUITS-2025,False,https://github.com/NASA-SUITS-Teams/RISDSUITS-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/RISDSUITS-2025,2024-12-18T16:42:10Z,2024-12-18T16:42:10Z,2024-12-18T16:42:10Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
905350970,R_kgDONfaPOg,Selene-2025,NASA-SUITS-Teams/Selene-2025,False,https://github.com/NASA-SUITS-Teams/Selene-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/Selene-2025,2024-12-18T16:42:29Z,2024-12-18T16:42:29Z,2024-12-18T16:42:29Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
905351192,R_kgDONfaQGA,Sirius-2025,NASA-SUITS-Teams/Sirius-2025,False,https://github.com/NASA-SUITS-Teams/Sirius-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/Sirius-2025,2024-12-18T16:43:00Z,2024-12-18T16:43:00Z,2024-12-18T16:43:00Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
905351348,R_kgDONfaQtA,SpaceAtUCI-2025,NASA-SUITS-Teams/SpaceAtUCI-2025,False,https://github.com/NASA-SUITS-Teams/SpaceAtUCI-2025,,False,https://api.github.com/repos/NASA-SUITS-Teams/SpaceAtUCI-2025,2024-12-18T16:43:25Z,2024-12-18T16:43:25Z,2024-12-18T16:43:25Z,,0,0,0,,True,True,True,True,False,False,0,,False,False,0,,True,False,False,[],public,0,0,0,main,NASA-SUITS-Teams,78035504,MDEyOk9yZ2FuaXphdGlvbjc4MDM1NTA0,Organization,public,False,False,False,False,False,True,,,,,
