id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
133057127,MDEwOlJlcG9zaXRvcnkxMzMwNTcxMjc=,codox-theme,cmr-exchange/codox-theme,False,https://github.com/cmr-exchange/codox-theme,A Codox Theme for NASA EOSDIS Projects' Documentation,True,https://api.github.com/repos/cmr-exchange/codox-theme,2018-05-11T15:30:07Z,2020-11-22T07:10:13Z,2018-05-11T19:46:38Z,,1645,1,1,CSS,False,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,1,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,epl-1.0,Eclipse Public License 1.0,EPL-1.0,https://api.github.com/licenses/epl-1.0,MDc6TGljZW5zZTc=,False,False,False,False,True,
133413627,MDEwOlJlcG9zaXRvcnkxMzM0MTM2Mjc=,slate,cmr-exchange/slate,False,https://github.com/cmr-exchange/slate,Beautiful static documentation for your API,True,https://api.github.com/repos/cmr-exchange/slate,2018-05-14T19:49:52Z,2020-08-25T21:10:41Z,2018-05-31T20:29:37Z,https://spectrum.chat/slate,1068,0,0,JavaScript,False,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
137511566,MDEwOlJlcG9zaXRvcnkxMzc1MTE1NjY=,cmr-process-manager,cmr-exchange/cmr-process-manager,False,https://github.com/cmr-exchange/cmr-process-manager,Process management functionality for CMR services,False,https://api.github.com/repos/cmr-exchange/cmr-process-manager,2018-06-15T16:46:48Z,2022-05-20T13:18:40Z,2018-10-30T21:44:44Z,,41,1,1,Clojure,True,True,True,True,False,False,2,,False,False,0,True,False,False,[],public,2,0,1,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
137539979,MDEwOlJlcG9zaXRvcnkxMzc1Mzk5Nzk=,cmr-authz,cmr-exchange/cmr-authz,False,https://github.com/cmr-exchange/cmr-authz,An authorization utility library for CMR services,False,https://api.github.com/repos/cmr-exchange/cmr-authz,2018-06-15T23:32:19Z,2018-11-13T21:11:55Z,2018-11-13T21:13:33Z,,54,0,0,Clojure,True,True,True,True,False,False,1,,False,False,0,True,False,False,"['authentication', 'authorization', 'cmr', 'rest', 'tokens']",public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
137617771,MDEwOlJlcG9zaXRvcnkxMzc2MTc3NzE=,cmr-http-kit,cmr-exchange/cmr-http-kit,False,https://github.com/cmr-exchange/cmr-http-kit,"Utilities, wrappers, middleware, and components for http-kit interop",False,https://api.github.com/repos/cmr-exchange/cmr-http-kit,2018-06-16T23:59:50Z,2018-11-21T03:53:21Z,2018-11-21T03:53:20Z,,79,0,0,Clojure,True,True,True,True,False,False,2,,False,False,0,True,False,False,[],public,2,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
139163474,MDEwOlJlcG9zaXRvcnkxMzkxNjM0NzQ=,docs-generator,cmr-exchange/docs-generator,False,https://github.com/cmr-exchange/docs-generator,"Single page documentation generator, alternative to Slate",True,https://api.github.com/repos/cmr-exchange/docs-generator,2018-06-29T15:06:58Z,2018-06-29T16:59:28Z,2018-06-29T16:59:27Z,,370,0,0,CSS,False,True,True,False,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,develop,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
140104879,MDEwOlJlcG9zaXRvcnkxNDAxMDQ4Nzk=,cmr-mission-control,cmr-exchange/cmr-mission-control,False,https://github.com/cmr-exchange/cmr-mission-control,"An in-process messaging system for communication, coordination, and control between CMR components",False,https://api.github.com/repos/cmr-exchange/cmr-mission-control,2018-07-07T17:37:41Z,2018-11-13T21:22:44Z,2018-11-13T21:23:41Z,,31,0,0,Clojure,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
147716389,MDEwOlJlcG9zaXRvcnkxNDc3MTYzODk=,cmr-jar-plugin,cmr-exchange/cmr-jar-plugin,False,https://github.com/cmr-exchange/cmr-jar-plugin,A JAR-file and MANIFEST-based approach for tagging plugins and building a plugin registry,False,https://api.github.com/repos/cmr-exchange/cmr-jar-plugin,2018-09-06T18:28:14Z,2018-11-13T20:26:43Z,2018-11-13T20:27:57Z,,64,0,0,Clojure,True,True,True,True,False,False,3,,False,False,0,True,False,False,[],public,3,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
149305623,MDEwOlJlcG9zaXRvcnkxNDkzMDU2MjM=,cmr-exchange-common,cmr-exchange/cmr-exchange-common,False,https://github.com/cmr-exchange/cmr-exchange-common,"Cross-project functionality, utilities, and general-use components",False,https://api.github.com/repos/cmr-exchange/cmr-exchange-common,2018-09-18T14:52:34Z,2018-12-13T18:40:12Z,2018-12-13T18:40:10Z,,31,0,0,Clojure,True,True,True,True,False,False,3,,False,False,0,True,False,False,[],public,3,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
149360839,MDEwOlJlcG9zaXRvcnkxNDkzNjA4Mzk=,cmr-sizing-plugin,cmr-exchange/cmr-sizing-plugin,False,https://github.com/cmr-exchange/cmr-sizing-plugin,A size estimation service for subsetted GIS data,False,https://api.github.com/repos/cmr-exchange/cmr-sizing-plugin,2018-09-18T22:43:09Z,2018-12-20T17:00:39Z,2018-12-20T17:00:37Z,,104,0,0,Clojure,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
149674973,MDEwOlJlcG9zaXRvcnkxNDk2NzQ5NzM=,cmr-service-bridge-docs,cmr-exchange/cmr-service-bridge-docs,False,https://github.com/cmr-exchange/cmr-service-bridge-docs,,False,https://api.github.com/repos/cmr-exchange/cmr-service-bridge-docs,2018-09-20T21:53:29Z,2018-10-17T19:22:05Z,2018-10-17T19:22:02Z,,1296,0,0,HTML,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
150329532,MDEwOlJlcG9zaXRvcnkxNTAzMjk1MzI=,cmr-exchange-query,cmr-exchange/cmr-exchange-query,False,https://github.com/cmr-exchange/cmr-exchange-query,Cross-project query and parameter parsing and transformations,False,https://api.github.com/repos/cmr-exchange/cmr-exchange-query,2018-09-25T21:08:18Z,2018-11-21T03:44:03Z,2018-11-21T03:44:01Z,,58,0,0,Clojure,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
150491184,MDEwOlJlcG9zaXRvcnkxNTA0OTExODQ=,cmr-ous-plugin,cmr-exchange/cmr-ous-plugin,False,https://github.com/cmr-exchange/cmr-ous-plugin,A CMR services plugin that performs URL translations for subsetted GIS data,False,https://api.github.com/repos/cmr-exchange/cmr-ous-plugin,2018-09-26T21:16:01Z,2018-11-21T03:45:18Z,2018-11-21T03:45:16Z,,149,0,0,Clojure,True,True,True,True,False,False,2,,False,False,0,True,False,False,[],public,2,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
151315245,MDEwOlJlcG9zaXRvcnkxNTEzMTUyNDU=,cmr-metadata-proxy,cmr-exchange/cmr-metadata-proxy,False,https://github.com/cmr-exchange/cmr-metadata-proxy,"A library that provides convenience functions for accessing and locally caching CMR metadata (granules, collections, variables, services, etc.)",False,https://api.github.com/repos/cmr-exchange/cmr-metadata-proxy,2018-10-02T19:59:45Z,2018-12-13T16:17:04Z,2018-12-13T16:19:26Z,,168,0,0,Clojure,True,True,True,True,False,False,2,,False,False,0,True,False,False,[],public,2,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
153309087,MDEwOlJlcG9zaXRvcnkxNTMzMDkwODc=,cmr-exchange-geo,cmr-exchange/cmr-exchange-geo,False,https://github.com/cmr-exchange/cmr-exchange-geo,A general geographic library that unifies separate libs under a common interface,False,https://api.github.com/repos/cmr-exchange/cmr-exchange-geo,2018-10-16T15:27:19Z,2018-11-23T09:59:00Z,2018-11-13T22:01:00Z,,58,1,1,Clojure,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,1,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
154509324,MDEwOlJlcG9zaXRvcnkxNTQ1MDkzMjQ=,cmr-api-versioning,cmr-exchange/cmr-api-versioning,False,https://github.com/cmr-exchange/cmr-api-versioning,A CMR utility library allowing services to provide versioned REST APIs,False,https://api.github.com/repos/cmr-exchange/cmr-api-versioning,2018-10-24T13:49:25Z,2018-10-30T21:42:29Z,2018-10-30T21:42:27Z,,49,0,0,Clojure,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
154705578,MDEwOlJlcG9zaXRvcnkxNTQ3MDU1Nzg=,service-bridge,cmr-exchange/service-bridge,False,https://github.com/cmr-exchange/service-bridge,Uber-project for cmr-service-bridge that includes sub-repos for all components,False,https://api.github.com/repos/cmr-exchange/service-bridge,2018-10-25T16:45:00Z,2018-10-25T17:02:25Z,2018-10-25T17:08:54Z,,1418,0,0,HTML,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,,,,,,False,False,False,False,True,
156019117,MDEwOlJlcG9zaXRvcnkxNTYwMTkxMTc=,cmr-message-queue-lib,cmr-exchange/cmr-message-queue-lib,False,https://github.com/cmr-exchange/cmr-message-queue-lib,Library containing code to handle message queues within the CMR,False,https://api.github.com/repos/cmr-exchange/cmr-message-queue-lib,2018-11-03T20:00:24Z,2018-11-05T14:09:36Z,2018-11-05T14:09:34Z,,391,0,0,Clojure,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,,,,,,False,False,False,False,True,
157771681,MDEwOlJlcG9zaXRvcnkxNTc3NzE2ODE=,cmr-nlp,cmr-exchange/cmr-nlp,False,https://github.com/cmr-exchange/cmr-nlp,A service for converting natural language queries into CMR search parameters,False,https://api.github.com/repos/cmr-exchange/cmr-nlp,2018-11-15T20:56:59Z,2024-10-16T22:59:00Z,2018-12-19T22:55:54Z,,89,1,1,Clojure,True,True,True,True,False,False,1,,False,False,2,True,False,False,[],public,1,2,1,master,cmr-exchange,32934967,MDEyOk9yZ2FuaXphdGlvbjMyOTM0OTY3,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
