id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
364699775,MDEwOlJlcG9zaXRvcnkzNjQ2OTk3NzU=,easey-auth-api,US-EPA-CAMD/easey-auth-api,False,https://github.com/US-EPA-CAMD/easey-auth-api,NestJS REST API for managing Authentication & Authorization,False,https://api.github.com/repos/US-EPA-CAMD/easey-auth-api,2021-05-05T20:37:09Z,2024-12-17T17:11:42Z,2024-12-20T17:14:20Z,,2508,0,0,TypeScript,True,True,True,True,False,False,0,,False,False,1,True,False,False,[],public,0,1,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
380648548,MDEwOlJlcG9zaXRvcnkzODA2NDg1NDg=,easey-design-system,US-EPA-CAMD/easey-design-system,False,https://github.com/US-EPA-CAMD/easey-design-system,Shared UI components (React) library & design system based on USWDS,False,https://api.github.com/repos/US-EPA-CAMD/easey-design-system,2021-06-27T04:15:54Z,2024-12-11T16:38:40Z,2024-12-11T16:38:38Z,,8981,0,0,TypeScript,True,True,True,True,True,False,0,,False,False,1,True,False,False,[],public,0,1,0,master,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
386669224,MDEwOlJlcG9zaXRvcnkzODY2NjkyMjQ=,easey-ecmps-ui,US-EPA-CAMD/easey-ecmps-ui,False,https://github.com/US-EPA-CAMD/easey-ecmps-ui,EPA Emissions Collection & Monitor Plan System (ECMPS) website application,False,https://api.github.com/repos/US-EPA-CAMD/easey-ecmps-ui,2021-07-16T14:42:31Z,2024-12-13T13:56:29Z,2024-12-18T23:40:19Z,,22515,1,1,JavaScript,True,True,True,True,False,False,0,,False,False,5,True,False,False,[],public,0,5,1,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
401398893,MDEwOlJlcG9zaXRvcnk0MDEzOTg4OTM=,easey-db-scripts,US-EPA-CAMD/easey-db-scripts,False,https://github.com/US-EPA-CAMD/easey-db-scripts,EPA CAMD database scripts for maintenance & migrating from NCC Oracle to cloud.gov Postgres,False,https://api.github.com/repos/US-EPA-CAMD/easey-db-scripts,2021-08-30T15:45:06Z,2024-12-19T19:37:07Z,2024-12-19T19:37:06Z,,35288,0,0,PLpgSQL,True,True,True,True,False,False,0,,False,False,6,True,False,False,[],public,0,6,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
412583054,R_kgDOGJeEjg,easey-common,US-EPA-CAMD/easey-common,False,https://github.com/US-EPA-CAMD/easey-common,"Shared library of common modules, functions, utilities, enums, constants, pipes, interceptors, etc...",False,https://api.github.com/repos/US-EPA-CAMD/easey-common,2021-10-01T18:46:37Z,2024-12-20T15:22:29Z,2024-12-20T15:42:35Z,,2195,0,0,TypeScript,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,master,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
424014648,R_kgDOGUXzOA,easey-camd-services,US-EPA-CAMD/easey-camd-services,False,https://github.com/US-EPA-CAMD/easey-camd-services,NestJS REST API for administrative & general services supporting the EPA Clean Air Markets Division (CAMD) ECMPS & CAMPD applications,False,https://api.github.com/repos/US-EPA-CAMD/easey-camd-services,2021-11-02T22:13:53Z,2024-12-20T16:39:13Z,2024-12-20T16:43:10Z,,3706,1,1,TypeScript,True,True,True,True,False,False,0,,False,False,2,True,False,False,[],public,0,2,1,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
425978099,R_kgDOGWPo8w,easey-quartz-scheduler,US-EPA-CAMD/easey-quartz-scheduler,False,https://github.com/US-EPA-CAMD/easey-quartz-scheduler,Quartz.net job scheduler application for re-occurring processes,False,https://api.github.com/repos/US-EPA-CAMD/easey-quartz-scheduler,2021-11-08T20:07:06Z,2024-12-10T15:02:04Z,2024-12-19T16:21:51Z,,6513,0,0,C#,True,True,True,True,False,False,0,,False,False,2,True,False,False,[],public,0,2,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
438715879,R_kgDOGiZF5w,ssh-tunnel-app,US-EPA-CAMD/ssh-tunnel-app,False,https://github.com/US-EPA-CAMD/ssh-tunnel-app,SSH tunnel application for cloud.gov database connections. Dummy application bound to database services that provide a dedicated connection to the EASEY Database.,False,https://api.github.com/repos/US-EPA-CAMD/ssh-tunnel-app,2021-12-15T17:28:02Z,2024-12-11T16:30:10Z,2024-12-11T16:30:06Z,,176,0,0,Shell,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
486033903,R_kgDOHPhJ7w,easey-qa-certification-api,US-EPA-CAMD/easey-qa-certification-api,False,https://github.com/US-EPA-CAMD/easey-qa-certification-api,NestJS REST API for managing QA Certification Data,False,https://api.github.com/repos/US-EPA-CAMD/easey-qa-certification-api,2022-04-27T03:38:44Z,2024-12-10T16:05:20Z,2024-12-20T18:17:50Z,,4608,1,1,TypeScript,True,True,True,True,False,False,0,,False,False,3,True,False,False,[],public,0,3,1,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
495978206,R_kgDOHZAG3g,easey-streaming-services,US-EPA-CAMD/easey-streaming-services,False,https://github.com/US-EPA-CAMD/easey-streaming-services,"Streaming services for large datasets of Facility, Account, Compliance, & Emissions data.",False,https://api.github.com/repos/US-EPA-CAMD/easey-streaming-services,2022-05-24T20:29:04Z,2024-12-16T14:58:08Z,2024-12-18T18:44:21Z,,1212,0,0,TypeScript,True,True,True,True,False,False,0,,False,False,2,True,False,False,[],public,0,2,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
513968762,R_kgDOHqKKeg,campd-tools-proxy,US-EPA-CAMD/campd-tools-proxy,False,https://github.com/US-EPA-CAMD/campd-tools-proxy,"CAMPD tools proxy for correcting the behavior of R Shiny apps that misbehave when served from a URI path instead of from the root ""/"" path",True,https://api.github.com/repos/US-EPA-CAMD/campd-tools-proxy,2022-07-14T16:16:16Z,2022-07-19T13:03:20Z,2022-09-05T22:29:09Z,,52,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
704538232,R_kgDOKf5meA,easey-task-runner,US-EPA-CAMD/easey-task-runner,False,https://github.com/US-EPA-CAMD/easey-task-runner,EPA CAMD Periodic tasks that can be run in cloud.gov using the cf cli run-task command,False,https://api.github.com/repos/US-EPA-CAMD/easey-task-runner,2023-10-13T13:24:48Z,2024-10-01T13:22:49Z,2024-10-01T13:22:52Z,,187,0,0,TypeScript,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,develop,US-EPA-CAMD,69687328,MDEyOk9yZ2FuaXphdGlvbjY5Njg3MzI4,Organization,public,False,mit,MIT License,MIT,https://api.github.com/licenses/mit,MDc6TGljZW5zZTEz,False,False,False,False,True,
