id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
280242020,MDEwOlJlcG9zaXRvcnkyODAyNDIwMjA=,PowerSimulationsDynamics.jl,NREL-Sienna/PowerSimulationsDynamics.jl,False,https://github.com/NREL-Sienna/PowerSimulationsDynamics.jl,Julia package to run Dynamic Power System simulations. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,False,https://api.github.com/repos/NREL-Sienna/PowerSimulationsDynamics.jl,2020-07-16T19:36:16Z,2024-12-10T18:14:42Z,2024-10-21T23:52:13Z,https://nrel-sienna.github.io/Sienna,54449,182,182,Julia,True,True,True,True,True,True,42,,False,False,47,True,False,False,"['dynamic', 'julia', 'powersystems', 'simulations']",public,42,47,182,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
288513304,MDEwOlJlcG9zaXRvcnkyODg1MTMzMDQ=,HydroPowerSimulations.jl,NREL-Sienna/HydroPowerSimulations.jl,False,https://github.com/NREL-Sienna/HydroPowerSimulations.jl,Extension of PowerSimulations.jl to model Hydropower devices ,False,https://api.github.com/repos/NREL-Sienna/HydroPowerSimulations.jl,2020-08-18T16:55:39Z,2024-12-12T19:45:22Z,2024-12-13T04:46:04Z,https://nrel-sienna.github.io/HydroPowerSimulations.jl/dev/,482,7,7,Julia,True,True,True,True,True,False,2,,False,False,16,True,False,False,[],public,2,16,7,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
317368102,MDEwOlJlcG9zaXRvcnkzMTczNjgxMDI=,PowerSystemCaseBuilder.jl,NREL-Sienna/PowerSystemCaseBuilder.jl,False,https://github.com/NREL-Sienna/PowerSystemCaseBuilder.jl,Package to build Cases for Power Systems Modeling,False,https://api.github.com/repos/NREL-Sienna/PowerSystemCaseBuilder.jl,2020-11-30T23:05:11Z,2024-12-13T04:35:59Z,2024-12-13T04:59:46Z,,33811,14,14,Julia,True,True,True,True,False,False,15,,False,False,10,True,False,False,[],public,15,10,14,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
346794135,MDEwOlJlcG9zaXRvcnkzNDY3OTQxMzU=,ReliablePowerSimulations.jl,NREL-Sienna/ReliablePowerSimulations.jl,False,https://github.com/NREL-Sienna/ReliablePowerSimulations.jl,,False,https://api.github.com/repos/NREL-Sienna/ReliablePowerSimulations.jl,2021-03-11T18:07:58Z,2021-11-16T20:24:35Z,2024-05-08T04:44:40Z,,111,1,1,Julia,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
347213505,MDEwOlJlcG9zaXRvcnkzNDcyMTM1MDU=,ExtremeSolarTexas,NREL-Sienna/ExtremeSolarTexas,False,https://github.com/NREL-Sienna/ExtremeSolarTexas,Scripts to build an extreme solar penetration study in the footprint of Texas,False,https://api.github.com/repos/NREL-Sienna/ExtremeSolarTexas,2021-03-12T22:25:25Z,2024-01-25T21:19:17Z,2024-01-25T21:19:13Z,,369,1,1,Julia,True,True,True,True,False,False,1,,False,False,4,True,False,False,[],public,1,4,1,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,,,,,,False,False,False,False,True,
392767309,MDEwOlJlcG9zaXRvcnkzOTI3NjczMDk=,PowerModelsInterface.jl,NREL-Sienna/PowerModelsInterface.jl,False,https://github.com/NREL-Sienna/PowerModelsInterface.jl,Interface to PowerModels.jl using data in PowerSystems.jl format,False,https://api.github.com/repos/NREL-Sienna/PowerModelsInterface.jl,2021-08-04T17:01:45Z,2024-12-12T22:50:48Z,2023-04-10T15:00:15Z,,194,2,2,Julia,True,True,True,True,True,False,2,,False,False,1,True,False,False,[],public,2,1,2,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
426817691,R_kgDOGXC4mw,EGRET2Sienna,NREL-Sienna/EGRET2Sienna,False,https://github.com/NREL-Sienna/EGRET2Sienna,Module to build a Sienna PSY System from a EGRET System JSON,False,https://api.github.com/repos/NREL-Sienna/EGRET2Sienna,2021-11-11T00:11:39Z,2023-10-11T22:55:43Z,2024-04-27T00:24:56Z,,50,0,0,Julia,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
438438659,R_kgDOGiILAw,EGRET-Sienna-Results,NREL-Sienna/EGRET-Sienna-Results,False,https://github.com/NREL-Sienna/EGRET-Sienna-Results,,False,https://api.github.com/repos/NREL-Sienna/EGRET-Sienna-Results,2021-12-15T00:03:18Z,2023-05-03T19:08:16Z,2022-01-14T17:09:56Z,,5930,0,0,Julia,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,,,,,,False,False,False,False,True,
439086971,R_kgDOGivvew,reV-PowerSystems,NREL-Sienna/reV-PowerSystems,False,https://github.com/NREL-Sienna/reV-PowerSystems,,False,https://api.github.com/repos/NREL-Sienna/reV-PowerSystems,2021-12-16T18:18:30Z,2022-09-02T01:03:13Z,2023-03-23T17:54:53Z,,132,1,1,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
454008880,R_kgDOGw-gMA,PyPSA2PowerSystems.jl,NREL-Sienna/PyPSA2PowerSystems.jl,False,https://github.com/NREL-Sienna/PyPSA2PowerSystems.jl,,False,https://api.github.com/repos/NREL-Sienna/PyPSA2PowerSystems.jl,2022-01-31T13:03:41Z,2024-07-15T07:41:36Z,2022-06-22T03:08:11Z,,7824,4,4,Julia,True,True,True,True,False,False,2,,False,False,1,True,False,False,[],public,2,1,4,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,,,,,,False,False,False,False,True,
466831909,R_kgDOG9NKJQ,SIIP-Tutorial,NREL-Sienna/SIIP-Tutorial,False,https://github.com/NREL-Sienna/SIIP-Tutorial,"SIIP Tutorial for PowerSystems.jl, PowerSimuations.jl and PowerGraphics.jl",False,https://api.github.com/repos/NREL-Sienna/SIIP-Tutorial,2022-03-06T19:12:37Z,2022-10-18T20:26:31Z,2022-08-26T04:19:52Z,https://nrel-siip.github.io/SIIP-Tutorial/,43065,2,2,Julia,True,True,True,True,True,False,2,,False,False,7,True,False,False,[],public,2,7,2,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
467634115,R_kgDOG9-Hww,PowerFlows.jl,NREL-Sienna/PowerFlows.jl,False,https://github.com/NREL-Sienna/PowerFlows.jl,Collection of Power Flow solution methods based on PowerSystems.jl,False,https://api.github.com/repos/NREL-Sienna/PowerFlows.jl,2022-03-08T18:40:14Z,2024-12-07T20:37:38Z,2024-12-17T21:25:08Z,https://nrel-sienna.github.io/PowerFlows.jl/stable/,1008,18,18,Julia,True,True,True,True,True,False,9,,False,False,33,True,False,False,"['electricity', 'numericals', 'powerflow']",public,9,33,18,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
503734379,R_kgDOHgZgaw,PowerSystemsReduction.jl,NREL-Sienna/PowerSystemsReduction.jl,False,https://github.com/NREL-Sienna/PowerSystemsReduction.jl,Routines to reduce the complexity and size of a PowerSystems.jl `System`,False,https://api.github.com/repos/NREL-Sienna/PowerSystemsReduction.jl,2022-06-15T11:21:41Z,2022-06-15T11:34:58Z,2022-06-15T12:11:43Z,,11,0,0,Julia,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
520715191,R_kgDOHwl7tw,PCM-Demo-Presentation,NREL-Sienna/PCM-Demo-Presentation,False,https://github.com/NREL-Sienna/PCM-Demo-Presentation,,False,https://api.github.com/repos/NREL-Sienna/PCM-Demo-Presentation,2022-08-03T02:43:34Z,2022-08-03T07:56:46Z,2022-08-03T18:42:28Z,,345,1,1,Jupyter Notebook,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,,,,,,False,False,False,False,True,
520993234,R_kgDOHw250g,SiennaPRASInterface.jl,NREL-Sienna/SiennaPRASInterface.jl,False,https://github.com/NREL-Sienna/SiennaPRASInterface.jl,Interface to PRAS.jl maintained by Sienna\Ops,False,https://api.github.com/repos/NREL-Sienna/SiennaPRASInterface.jl,2022-08-03T18:36:12Z,2024-11-25T21:41:48Z,2024-12-19T00:03:40Z,,49214,1,1,Julia,True,True,True,True,True,False,0,,False,False,19,True,False,False,[],public,0,19,1,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
526030351,R_kgDOH1qWDw,PowerSystemsMaps.jl,NREL-Sienna/PowerSystemsMaps.jl,False,https://github.com/NREL-Sienna/PowerSystemsMaps.jl,,False,https://api.github.com/repos/NREL-Sienna/PowerSystemsMaps.jl,2022-08-18T02:45:59Z,2024-10-29T11:59:24Z,2024-10-29T11:59:20Z,,1013,1,1,MATLAB,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,1,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
528561240,R_kgDOH4E0WA,PowerAnalytics.jl,NREL-Sienna/PowerAnalytics.jl,False,https://github.com/NREL-Sienna/PowerAnalytics.jl,Analytic routines for power system simulation results in the Sienna ecosystem,False,https://api.github.com/repos/NREL-Sienna/PowerAnalytics.jl,2022-08-24T19:12:26Z,2024-12-17T21:26:42Z,2024-12-17T21:54:16Z,,329,4,4,Julia,True,True,True,True,True,False,1,,False,False,10,True,False,False,[],public,1,10,4,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
535867707,R_kgDOH_CxOw,PowerApps.jl,NREL-Sienna/PowerApps.jl,False,https://github.com/NREL-Sienna/PowerApps.jl,,False,https://api.github.com/repos/NREL-Sienna/PowerApps.jl,2022-09-12T22:10:45Z,2023-02-11T22:46:52Z,2023-05-25T03:55:52Z,,3621,2,2,Julia,True,True,True,True,False,False,1,,False,False,9,True,False,False,[],public,1,9,2,master,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
555229717,R_kgDOIRgiFQ,PyPowerSimulations,NREL-Sienna/PyPowerSimulations,False,https://github.com/NREL-Sienna/PyPowerSimulations,a Python API to PowerSimulations results objects,False,https://api.github.com/repos/NREL-Sienna/PyPowerSimulations,2022-10-21T07:15:37Z,2022-10-26T21:34:58Z,2022-10-26T21:32:58Z,,4,0,0,Python,True,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,,,,,,False,False,False,False,True,
555233433,R_kgDOIRgwmQ,SIIP2Marmot.jl,NREL-Sienna/SIIP2Marmot.jl,False,https://github.com/NREL-Sienna/SIIP2Marmot.jl,This package  connects PowerSimulation results  to Marmot for  plotting system results,False,https://api.github.com/repos/NREL-Sienna/SIIP2Marmot.jl,2022-10-21T07:25:06Z,2023-02-13T13:47:02Z,2023-06-13T15:13:32Z,,33,2,2,Julia,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,2,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
567002064,R_kgDOIcvD0A,SiennaTemplate.jl,NREL-Sienna/SiennaTemplate.jl,False,https://github.com/NREL-Sienna/SiennaTemplate.jl,Template Repo for Sienna applications,False,https://api.github.com/repos/NREL-Sienna/SiennaTemplate.jl,2022-11-16T21:31:56Z,2024-11-26T20:20:33Z,2024-11-26T20:21:49Z,,249,2,2,Julia,True,True,True,True,False,False,1,,False,False,0,True,True,False,[],public,1,0,2,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
567009672,R_kgDOIcvhiA,PowerNetworkMatrices.jl,NREL-Sienna/PowerNetworkMatrices.jl,False,https://github.com/NREL-Sienna/PowerNetworkMatrices.jl,Methods to generate matrix representations of power systems matrices,False,https://api.github.com/repos/NREL-Sienna/PowerNetworkMatrices.jl,2022-11-16T21:59:51Z,2024-12-10T18:15:19Z,2024-11-05T22:14:41Z,https://nrel-sienna.github.io/Sienna,6624,21,21,Julia,True,True,True,True,True,False,8,,False,False,23,True,False,False,"['energy', 'matrices', 'power']",public,8,23,21,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
568905762,R_kgDOIejQIg,PSID2PSCAD,NREL-Sienna/PSID2PSCAD,False,https://github.com/NREL-Sienna/PSID2PSCAD,Utilities to run PSID simulation models in PSCAD,False,https://api.github.com/repos/NREL-Sienna/PSID2PSCAD,2022-11-21T16:58:34Z,2024-12-11T10:59:49Z,2023-11-02T14:26:04Z,,1714,1,1,Julia,True,True,True,True,False,False,1,,False,False,2,True,False,False,[],public,1,2,1,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
577019181,R_kgDOImSdLQ,StorageSystemsSimulations.jl,NREL-Sienna/StorageSystemsSimulations.jl,False,https://github.com/NREL-Sienna/StorageSystemsSimulations.jl,Package to simulate the operation of Storage Systems,False,https://api.github.com/repos/NREL-Sienna/StorageSystemsSimulations.jl,2022-12-11T18:15:50Z,2024-12-11T18:22:12Z,2024-12-12T23:15:05Z,https://nrel-sienna.github.io/StorageSystemsSimulations.jl/,978,5,5,Julia,True,True,True,True,True,False,5,,False,False,10,True,False,False,[],public,5,10,5,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
596285926,R_kgDOI4qZ5g,HybridSystemsSimulations.jl,NREL-Sienna/HybridSystemsSimulations.jl,False,https://github.com/NREL-Sienna/HybridSystemsSimulations.jl,Extension Repository for the simulation of Hybrid Energy Systems with PowerSimulations.jl,False,https://api.github.com/repos/NREL-Sienna/HybridSystemsSimulations.jl,2023-02-01T21:19:44Z,2024-12-07T12:33:51Z,2024-11-08T23:05:34Z,,1166,6,6,Julia,True,True,True,True,True,False,0,,False,False,1,True,False,False,[],public,0,1,6,main,NREL-Sienna,44615001,MDEyOk9yZ2FuaXphdGlvbjQ0NjE1MDAx,Organization,public,False,bsd-3-clause,"BSD 3-Clause ""New"" or ""Revised"" License",BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,MDc6TGljZW5zZTU=,False,False,False,False,True,
