id,node_id,name,full_name,private,html_url,description,fork,url,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,mirror_url,archived,disabled,open_issues_count,allow_forking,is_template,web_commit_signoff_required,topics,visibility,forks,open_issues,watchers,default_branch,owner.login,owner.id,owner.node_id,owner.type,owner.user_view_type,owner.site_admin,license.key,license.name,license.spdx_id,license.url,license.node_id,permissions.admin,permissions.maintain,permissions.push,permissions.triage,permissions.pull,license
412087317,R_kgDOGI_0FQ,.github,nasa-pds-engineering-node/.github,False,https://github.com/nasa-pds-engineering-node/.github,GitHub-specific defaults for the Engineering Node of the Planetary Data System,True,https://api.github.com/repos/nasa-pds-engineering-node/.github,2021-09-30T14:00:29Z,2021-09-30T14:00:30Z,2021-09-10T20:01:51Z,,22,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,,,,,,False,False,False,False,True,
412877716,R_kgDOGJwDlA,registry-harvest-service,nasa-pds-engineering-node/registry-harvest-service,False,https://github.com/nasa-pds-engineering-node/registry-harvest-service,"DEPRECATED. Server application providing the functionality for capturing and indexing product metadata into the PDS Registry system (https://github.com/NASA-PDS/registry). Different from the standalone Harvest Tool, this goes along with Crawler and Harvest Client to enable performant ingestion.",False,https://api.github.com/repos/nasa-pds-engineering-node/registry-harvest-service,2021-10-02T18:17:27Z,2024-07-23T15:22:28Z,2024-02-21T18:46:38Z,,1967,2,2,Java,True,True,True,True,True,False,0,,True,False,10,True,False,False,"['data-loader', 'etl', 'java', 'nasa', 'pds', 'pds4']",public,0,10,2,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
413582813,R_kgDOGKbF3Q,registry-crawler-service,nasa-pds-engineering-node/registry-crawler-service,False,https://github.com/nasa-pds-engineering-node/registry-crawler-service,"DEPRECATED. Server app providing the functionality for crawling PDS4 products. It has to be used with other components, such as RabbitMQ message broker, Harvest Server and Harvest Client  to enable performant ingestion of large data sets into PDS Registry (https://github.com/NASA-PDS/registry).",False,https://api.github.com/repos/nasa-pds-engineering-node/registry-crawler-service,2021-10-04T21:05:17Z,2024-07-23T15:22:54Z,2023-11-27T23:07:43Z,,413,2,2,Java,True,True,True,True,False,False,0,,True,False,1,True,False,False,"['crawler', 'data-loader', 'etl', 'java', 'pds', 'pds4']",public,0,1,2,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
417266911,R_kgDOGN783w,registry-harvest-cli,nasa-pds-engineering-node/registry-harvest-cli,False,https://github.com/nasa-pds-engineering-node/registry-harvest-cli,"DEPRECATED. Client app providing the functionality for capturing and indexing product metadata into the PDS Registry system (https://github.com/NASA-PDS/registry). Different from the standalone Harvest Tool, this goes along with Crawler and Harvest Server to enable performant ingestion.",False,https://api.github.com/repos/nasa-pds-engineering-node/registry-harvest-cli,2021-10-14T20:03:09Z,2024-07-23T15:23:37Z,2023-11-27T23:06:58Z,,342,0,0,Java,True,True,True,True,False,False,0,,True,False,0,True,False,False,"['etl', 'java', 'pds', 'pds4']",public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
472418200,R_kgDOHCiHmA,not-the-registry-loader,nasa-pds-engineering-node/not-the-registry-loader,False,https://github.com/nasa-pds-engineering-node/not-the-registry-loader,It is not the registry loader,False,https://api.github.com/repos/nasa-pds-engineering-node/not-the-registry-loader,2022-03-21T16:19:08Z,2022-03-21T16:19:19Z,2022-03-21T16:57:15Z,,11,0,0,Shell,True,True,True,True,False,False,1,,False,False,0,True,False,False,[],public,1,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,,,,,,False,False,False,False,True,
475131921,R_kgDOHFHwEQ,PDS-Data-Dictionaries.github.io,nasa-pds-engineering-node/PDS-Data-Dictionaries.github.io,False,https://github.com/nasa-pds-engineering-node/PDS-Data-Dictionaries.github.io,PDS4 Data Dictionaries central repository for generic LDD documentation and links to schemas.,True,https://api.github.com/repos/nasa-pds-engineering-node/PDS-Data-Dictionaries.github.io,2022-03-28T18:35:07Z,2021-11-19T03:21:08Z,2022-03-18T07:22:03Z,https://pds-data-dictionaries.github.io/,15383,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
484175830,R_kgDOHNvv1g,pds4-information-model,nasa-pds-engineering-node/pds4-information-model,False,https://github.com/nasa-pds-engineering-node/pds4-information-model,Sandbox version,True,https://api.github.com/repos/nasa-pds-engineering-node/pds4-information-model,2022-04-21T19:14:25Z,2024-11-17T19:25:18Z,2024-11-17T19:25:15Z,https://nasa-pds.github.io/pds4-information-model/,55494,0,0,HTML,False,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
595221016,R_kgDOI3paGA,sumo-tools,nasa-pds-engineering-node/sumo-tools,False,https://github.com/nasa-pds-engineering-node/sumo-tools,Not the real sumo tools,True,https://api.github.com/repos/nasa-pds-engineering-node/sumo-tools,2023-01-30T16:38:56Z,2023-01-30T17:13:57Z,2023-01-31T17:28:53Z,,140,0,0,Python,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
621484685,R_kgDOJQsajQ,registry-common,nasa-pds-engineering-node/registry-common,False,https://github.com/nasa-pds-engineering-node/registry-common,Sandbox registry common,True,https://api.github.com/repos/nasa-pds-engineering-node/registry-common,2023-03-30T18:57:52Z,2023-03-30T19:18:35Z,2023-04-07T21:05:50Z,https://nasa-pds.github.io/registry,228,0,0,Java,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
626566110,R_kgDOJVij3g,registry-api,nasa-pds-engineering-node/registry-api,False,https://github.com/nasa-pds-engineering-node/registry-api,"Sandbox: Web API service for the PDS Registry, providing the implementation of the PDS Search API (https://github.com/nasa-pds/pds-api) for the PDS Registry.",True,https://api.github.com/repos/nasa-pds-engineering-node/registry-api,2023-04-11T18:14:39Z,2023-04-11T18:29:58Z,2023-08-09T16:53:51Z,https://nasa-pds.github.io/pds-api,3808,0,0,Java,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
626968397,R_kgDOJV7HTQ,doi-service,nasa-pds-engineering-node/doi-service,False,https://github.com/nasa-pds-engineering-node/doi-service,"Sandbox: this is not the real Service and tools for generating DOIs for PDS bundles, collections, and data sets",True,https://api.github.com/repos/nasa-pds-engineering-node/doi-service,2023-04-12T14:15:49Z,2023-04-12T14:38:03Z,2023-04-20T16:40:14Z,https://nasa-pds.github.io/doi-service,3300,0,0,Python,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
636700200,R_kgDOJfNGKA,pds-api,nasa-pds-engineering-node/pds-api,False,https://github.com/nasa-pds-engineering-node/pds-api,Sandbox: this is not the PDS web APIs specifications and user's manual,True,https://api.github.com/repos/nasa-pds-engineering-node/pds-api,2023-05-05T12:50:48Z,2023-05-05T12:53:21Z,2023-05-05T14:52:46Z,http://nasa-pds.github.io/pds-api,10338,0,0,Python,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
673836795,R_kgDOKCnu-w,nasa-pds-engineering-node.github.io,nasa-pds-engineering-node/nasa-pds-engineering-node.github.io,False,https://github.com/nasa-pds-engineering-node/nasa-pds-engineering-node.github.io,Sandbox site for https://nasa-pds.github.io — not the real site!,True,https://api.github.com/repos/nasa-pds-engineering-node/nasa-pds-engineering-node.github.io,2023-08-02T14:31:47Z,2023-08-02T15:13:03Z,2023-11-17T00:33:29Z,https://nasa-pds.github.io/,14434,0,0,HTML,False,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
690194035,R_kgDOKSOGcw,registry-mgr-legacy,nasa-pds-engineering-node/registry-mgr-legacy,False,https://github.com/nasa-pds-engineering-node/registry-mgr-legacy,DEPRECATED. See NASA-PDS/registry-legacy-solr,False,https://api.github.com/repos/nasa-pds-engineering-node/registry-mgr-legacy,2023-09-11T18:03:19Z,2024-07-23T15:21:39Z,2024-07-23T15:15:31Z,,1682,0,0,XSLT,True,True,True,True,True,False,0,,True,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,,,,,,False,False,False,False,True,
692176407,R_kgDOKUHGFw,registry-pds3-catalog,nasa-pds-engineering-node/registry-pds3-catalog,False,https://github.com/nasa-pds-engineering-node/registry-pds3-catalog,DEPRECATED. See NASA-PDS/registry-legacy-solr,False,https://api.github.com/repos/nasa-pds-engineering-node/registry-pds3-catalog,2023-09-15T18:25:44Z,2024-07-23T15:20:37Z,2024-07-21T17:22:18Z,,2361,0,0,Java,True,True,True,True,True,False,0,,True,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,,,,,,False,False,False,False,True,
725165537,R_kgDOKzkl4Q,deep-archive,nasa-pds-engineering-node/deep-archive,False,https://github.com/nasa-pds-engineering-node/deep-archive,"Note the PDS Open Archival Information System (OAIS) utilities, including Submission Information Package (SIP) and Archive Information Package (AIP) generators",True,https://api.github.com/repos/nasa-pds-engineering-node/deep-archive,2023-11-29T15:15:46Z,2023-11-29T15:19:55Z,2023-11-29T15:46:52Z,https://nasa-pds.github.io/deep-archive/,21772,0,0,HTML,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,other,Other,NOASSERTION,,MDc6TGljZW5zZTA=,False,False,False,False,True,
747932679,R_kgDOLJSMBw,essence,nasa-pds-engineering-node/essence,False,https://github.com/nasa-pds-engineering-node/essence,Demonstration package using the PDS Node.js template,False,https://api.github.com/repos/nasa-pds-engineering-node/essence,2024-01-24T23:25:24Z,2024-06-13T16:14:17Z,2024-06-13T16:14:16Z,,500,0,0,CSS,True,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
773896448,R_kgDOLiC5AA,registry-moppers,nasa-pds-engineering-node/registry-moppers,False,https://github.com/nasa-pds-engineering-node/registry-moppers,A sandbox version of registry-sweepers,True,https://api.github.com/repos/nasa-pds-engineering-node/registry-moppers,2024-03-18T15:34:07Z,2024-03-18T18:36:39Z,2024-03-22T20:29:39Z,,6230,0,0,Python,False,True,True,True,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
824708472,R_kgDOMSgNeA,registry,nasa-pds-engineering-node/registry,False,https://github.com/nasa-pds-engineering-node/registry,This is NOT the PDS Registry; this is a duplicate for sandbox purposes,True,https://api.github.com/repos/nasa-pds-engineering-node/registry,2024-07-05T18:39:13Z,2024-07-05T18:39:13Z,2024-07-05T19:06:54Z,https://nasa-pds.github.io/registry,10233,0,0,,False,True,True,True,False,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
883861927,R_kgDONK6ppw,leaderboard,nasa-pds-engineering-node/leaderboard,False,https://github.com/nasa-pds-engineering-node/leaderboard,SLIM practices leaderboard for the Planetary Data System,False,https://api.github.com/repos/nasa-pds-engineering-node/leaderboard,2024-11-05T17:47:51Z,2024-11-05T19:02:48Z,2024-11-12T03:47:51Z,,12,0,0,,True,False,True,False,True,False,0,,False,False,0,True,False,False,[],public,0,0,0,main,nasa-pds-engineering-node,50682529,MDEyOk9yZ2FuaXphdGlvbjUwNjgyNTI5,Organization,public,False,apache-2.0,Apache License 2.0,Apache-2.0,https://api.github.com/licenses/apache-2.0,MDc6TGljZW5zZTI=,False,False,False,False,True,
